Pinyin;English
nǐ hǎo ma;how are you?
nǐ hǎo;hello
hǎo;good
zài jiàn;good bye
huān yíng;welcome
xiè xiè;thank you
duō xiè;thank you very much
bú kè qì;you're welcome
duì bù qǐ;sorry
nǐ zǎo;good morning
zǎo;morning
wǒ;I
nǐ;you
nín;you (formal)
tā;he
tā;she
tā men;they
bàba (oral);Papa
Māma (oral);Mama
gēge (oral);brother
jǐejie (oral);sister
xiōng dì (written);brother
jǐe mèi (written);sister
yéye;grandpa
nǎinǎi;grandma
shì;to be
shuí;who
nín shì shuí?;Who are you?
wǒ shì Lars;I am Lars.
zhè shì shuí;Who is that?
zhè shì Lars;This is Lars.
míngzi;name
nǐ dè míngzi jiào shén me?; What is your name?
wǒ dè míngzi jiào Lars;My name is Lars.
nǐ cóng nǎ lǐ lái?;Where do you come from?
wǒ lái zì dé guó;I come from Germany
dé guó;Germany
zhōng guó;China
zuò;to do
shén me;what
jiào;to be called
xǐ huan;to like
shì;yes
shì de;yes
bù;no
bù shì;no
lái;come
zǒu;go
aì;love
wǒ aì nǐ;I love you
xǐ huān;like
wǒ xǐ huān nǐ;I like you
