Pinyin;English
nǐ hǎo ma (你好吗);how are you?
nǐ hǎo (你好);hello
hǎo (好);good
zài jiàn (再见);good bye
huān yíng (欢迎);welcome
xiè xiè (谢谢);thank you
duō xiè (多谢);thank you very much
bú kè qì (不客气);you're welcome
duì bù qǐ (对不起);sorry
zǎo shàng hǎo (早上好);good morning
zǎo (早);morning
Wǎn ān (晚安);Good night
wǒ (我);I
nǐ (你);you
nín (您);you (formal)
tā (他);he
tā (她);she
tā men (他们);they
bàba (爸爸);Papa
Māma (妈妈);Mama
gēge (哥哥);brother
jǐejie (姐姐);sister
xiōng dì (兄弟);brother
jǐe mèi (姐妹);sister
yéye (爷爷);grandpa
nǎinǎi (奶奶);grandma
shì (是);to be
shuí (谁);who
nín shì shuí (你是谁?);Who are you?
wǒ shì Lars (我是Lars);I am Lars.
zhè shì shuí (这是谁?);Who is this?
zhè shì Lars (这是Lars);This is Lars.
míngzi (名字);name
nǐ dè míngzi jiào shén me? (你的名字叫什么?); What is your name?
wǒ dè míngzi jiào Lars (我的名字叫Lars);My name is Lars.
nǐ cóng nǎ lǐ lái? (你从哪里来?);Where do you come from?
wǒ lái zì dé guó (我来自德国);I come from Germany
dé guó (德国);Germany
zhōng guó (中国);China
zuò (做);to do
shén me (什么);what
jiào (叫);to be called
shì (是);yes
shì de (是的);yes
bù (不);no
bù shì (不是);no
lái (来);come
zǒu (走);go
aì (爱);love
wǒ aì nǐ (我爱你);I love you
xǐ huān (喜欢);to like
wǒ xǐ huān nǐ (我喜欢你);I like you
