Pinyin;English
nǐ hǎo ma (你好吗);how are you?
nǐ hǎo (你好);hello
hǎo (好);good
zài jiàn (再见);good bye
huān yíng (欢迎);welcome
xiè xiè (谢谢);thank you
duō xiè (多谢);thank you very much
bú kè qì (不客气);you're welcome
duì bù qǐ (对不起);sorry
zǎo shàng hǎo (早上好);good morning
zǎo (早);morning
Wǎn ān (晚安);Good night
wǒ (我);I
nǐ (你);you
nín (您);you (formal)
tā (他);he
tā (她);she
tā men (他们);they
bàba (爸爸);Papa
Māma (妈妈);Mama
gēge (哥哥);brother
jǐejie (姐姐);sister
xiōng dì (兄弟);brother
jǐe mèi (姐妹);sister
yéye (爷爷);grandpa
nǎinǎi (奶奶);grandma
shì (是);to be
shuí (谁);who
nín shì shuí (你是谁?);Who are you?
wǒ shì Lars (我是Lars);I am Lars.
zhè shì shuí (这是谁?);Who is this?
zhè shì Lars (这是Lars);This is Lars.
míngzi (名字);name
nǐ dè míngzi jiào shén me? (你的名字叫什么?);What is your name?
wǒ dè míngzi jiào Lars (我的名字叫Lars);My name is Lars.
nǐ cóng nǎ lǐ lái? (你从哪里来?);Where do you come from?
wǒ lái zì dé guó (我来自德国);I come from Germany
dé guó (德国);Germany
zhōng guó (中国);China
zuò (做);to do
shén me (什么);what
jiào (叫);to be called
shì (是);yes
shì de (是的);yes
bù (不);no
bù shì (不是);no
lái (来);come
zǒu (走);go
aì (爱);love
wǒ aì nǐ (我爱你);I love you
xǐ huān (喜欢);to like
wǒ xǐ huān nǐ (我喜欢你);I like you
nǐ zen me le? (你怎么了?);What happened to you?
nǐ hái hǎo ma? (你还好吗);Are you ok?
méi shì (没事);nothing,ok 
kaī wán xiào (开玩笑);kidding
shēng qì (生气);getting angry
bié shēng qì. (别生气);Don't be angry
bú yào shēng qì. (不要生气);Don't be angry
shāng xīn (伤心);heart broken
nán guò (难过);being sad
gù yì (故意);on purpose
wǒ bú shì gù yì de. (我不是故意的);I did not mean it.
lǎn (懒);lazy
wú liáo (无聊);boring
wǒ hǎo wú liáo. (我好无聊);I feel very boring.
nǐ hǎo wú liáo. (你好无聊);You are boring.
huá xuě (滑雪);ski
huá bīng (滑冰);skating
xuě (雪);snow
bīng (冰);ice
hǎo wán (好玩);full of fun
tǎo yàn (讨厌);hate
wǒ tǎo yàn kaī chē. (我讨厌开车);I hate driving car.
wǒ aì kaī chē. (我爱车);I love driving car.
chē (车);car
kaī chē (开车);driving car
kuài (快);fast
màn (慢);slow
kaī kuài diǎn! (开快点);Drive fast!
yě (也);too
zhī daò (知道);know
lěng (冷);cold
rè (热);warm
nǐ lěng ma? (你冷吗?);Are you cold?
shēng rì (生日);birthday
kuài lè (快乐);happy
kaī xīn (开心);happy
shēng rì kuài lè! (生日快乐);Happy Birthday!
hěn (很);very
gāo (高);tall
ǎi (矮);short
cháng (长);long
duǎn (短);short
pàng (胖);fat
shòu (瘦);thin, slim
miáo tiáo(苗条);slim
xiào (笑);laugh
kū (哭);cry
chī (吃);eat
