Japanisch;Deutsch
いきます;gehen, fahren, fliegen
きます;kommen
かえります;nach Hause gehen, zurückkehren

がっこう;Schule
スーパー;Supermarkt
えき;Bahnhof

ひこうき;Flugzeug
ふね;Schiff
でんしゃ;Bahn, Zug
しんかんせん;Shinkansen
ちかてつ;U-Bahn
バス;Bus
タクシー;Taxi
じてんしゃ;Fahrrad
あるいて;zu Fuß

ひと;Person, Mensch, Leute
ともだち;Freund
かれ;er, (fester) Freund
かのじょ;sie, (feste) Freundin
かぞく;Familie
ひとりで;allein

せんしゅう;letzte Woche
こんしゅう;diese Woche
らいしゅう;nächste Woche
せんげつ;letzten Monat
こんげつ;diesen Monat
らいげつ;nächsten Monat
きょねん;letztes jahr
ことし;dieses Jahr
らいねん;nächstes Jahr

-ねん;im Jahr -
なんねん;in welchem Jahr
-がつ;- Monat
なんがつ;welcher Monat

ついたち;der 1. des Monats
ふつか;der 2. des Monats
みっか;der 3. des Monats
よっか;der 4. des Monats
いつか;der 5. des Monats
むいか;der 6. des Monats
なのか;der 7. des Monats
ようか;der 8. des Monats
ここのか;der 9. des Monats
とおか;der 10. des Monats
じゅうよっか;der 14. des Monats, 14 Tage
はつか;der 20. des Monats, 20 Tage
にじゅうよっか;der 24. des Monats, 24 Tage
-にち;der -te des Monats, - Tage
なんにち;Welcher Tag, Wie viele Tage

いつ;wann
たんじょうび;Geburtstag
そうですね。;Ja, das stimmt.

[どうも]　ありがとうございました;Vielen Dank
どういたしまして;Keine Ursache
-ばんせん;Bahnsteig-, Gleis-
つぎの;nächste/-r/-s
ふつう;S-Bahn
きゅうこう;Schnellzug
とっきゅう;Expresszug
